device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.9375,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,330,1170,6.899216134640512,19.23382944103659,26.133045575677105,0.7933439404616137,7.457890503260873
device_0,0.9375,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,411,4.127982251576933,12.597097489258813,16.725079740835746,0.6930251008458173,0.035204103326771735
device_0,0.9375,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,411,1.8364199810282762,9.348055120548102,11.184475101576378,0.9436580784297474,0.06812005318085035
device_0,0.9375,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,911,9.11659792752569,27.67058411137439,36.78718203890008,0.5649419253546486,5.46246037123273
device_0,0.9375,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,911,4.230415600479323,19.797108068616275,24.0275236690956,0.8516648660737814,4.038734369287476
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,1411,13.717841908921871,37.06381118028103,50.7816530892029,0.5633113034576507,12.163307186575251
device_0,0.9375,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,89,1411,6.652997444026345,25.55888510477789,32.21188254880423,0.8510232448469675,8.339649091142247
device_0,0.9375,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,79,0.789955810932092,3.4234387080553077,4.2133945189874,0.9694910652262115,0.00033467686811828793
device_0,0.9375,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,79,0.1375572269066285,2.4225691884352636,2.560126415341892,0.8954814178256121,0.00010549313695875232
device_0,0.9375,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,479,4.498777621815527,18.97166082900071,23.47043845081624,0.9240777867899802,2.3866195095501737
device_0,0.9375,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,479,1.3961902513139073,12.265107413852217,13.661297665166126,0.9075012957633347,1.5968651416881503
device_0,0.9375,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,979,9.63740510931811,24.809807717449456,34.44721282676756,0.9360493159233166,2.6948316294961083
device_0,0.9375,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,979,2.8740717897690335,15.45399230501799,18.328064094787024,0.9786744917746607,1.8216336351680165
device_0,0.9375,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,1479,14.83313899188325,30.345204425393835,45.178343417277084,0.8955831190725292,5.659252488496976
device_0,0.9375,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,21,1479,4.486402462858619,18.00964685220711,22.496049315065726,0.9804963599006253,3.295203547923208
device_0,0.9375,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,100,0.9935846870739878,1.9339844115789913,2.927569098652979,0.9181895647079087,0.0004101859071566049
device_0,0.9375,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,100,0.14027554155312372,0.7735432100158581,0.9138187515689818,,0.0008061893952779379
device_0,0.9375,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,5.106105246506941,8.933974112782161,14.040079359289102,0.9317958329561373,0.056308045139372126
device_0,0.9375,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,500,0.554028857938217,3.6884465601989938,4.242475418137211,0.9506744742193586,0.04557718696168315
device_0,0.9375,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,9.935189884923254,17.558218890651343,27.493408775574597,0.9293658165415607,0.9147545354620215
device_0,0.9375,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1000,1.182877557062714,6.784318772974526,7.96719633003724,0.8888952525745035,1.2823308612205924
device_0,0.9375,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,15.240100593557646,25.14545083061663,40.38555142417428,0.932195973030801,8.881876182223088
device_0,0.9375,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,0,1500,1.7146961575043784,9.078897057483422,10.7935932149878,0.9551122073357746,4.108727746171152
device_0,0.975,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,8.370038615484962,15.649623127153923,24.019661742638885,0.7143687932067282,4.725974412087399
device_0,0.975,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,709,791,5.310238037278053,11.686768170523797,16.99700620780185,0.6772424353086812,3.374559091802598
device_0,0.975,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,7.284740702515949,15.341838089338191,22.62657879185414,0.72981213064682,1.2134534892971476
device_0,0.975,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,681,4.177061145945351,11.620129504999426,15.79719065094478,0.6546121231849918,1.363522555149419
device_0,0.975,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,12.432584925529126,26.61051621053961,39.04310113606874,0.651857729025318,11.193957416842633
device_0,0.975,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,319,1181,6.734599402491367,19.940147148631297,26.674746551122663,0.5964506598644675,7.984925146521136
device_0,0.975,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,4.501498331334317,12.693906138621934,17.19540446995625,0.8415582595472609,0.03391386603467907
device_0,0.975,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,417,2.3072502491497144,9.1981245199732,11.505374769122914,0.7778572475679222,0.0925827605215048
device_0,0.975,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,9.76108208667745,27.765123839933246,37.52620592661069,0.7299306081048375,6.277939576942275
device_0,0.975,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,917,4.057520187530166,20.446125375063243,24.50364556259341,0.6673244959987307,4.6118282693567085
device_0,0.975,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,14.150706435000012,37.04084246805199,51.191548903052,0.7238264243261247,12.753709683565905
device_0,0.975,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,83,1417,6.595103420645455,25.853826103095287,32.448929523740745,0.6839921610268459,8.758600274722196
device_0,0.975,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,0.9379324246397116,3.635765140315105,4.573697564954816,0.7491919833460786,0.0011820167153854596
device_0,0.975,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,85,0.22779166471792536,2.5552491931271177,2.783040857845043,0.6421703505143727,0.0014031507442152664
device_0,0.975,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,5.0772841480047655,18.62881540864993,23.706099556654696,0.8315536259516647,2.381541163171237
device_0,0.975,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,485,1.5201610743838592,12.290233167655032,13.810394242038893,0.7755902055737093,1.616356805745731
device_0,0.975,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,10.273757856167565,24.507293610861925,34.781051467029485,0.852154273545438,2.7496051740256595
device_0,0.975,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,985,2.8212078911330805,15.670319381962305,18.491527273095386,0.9754912748042904,1.8440129614558605
device_0,0.975,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,15.088205436912935,30.518882811315077,45.60708824822801,0.8036699942385429,6.277200231921059
device_0,0.975,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,15,1485,4.1362772378116,18.479523070992233,22.615800308803834,0.805800761489063,3.6486682466234144
device_0,0.975,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,0.8960049194481355,2.04491251894183,2.9409174383899654,0.9471593642955295,0.001445648934821542
device_0,0.975,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,100,0.12160987994333365,0.7963852966971237,0.9179951766404573,,0.0014692347825996939
device_0,0.975,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,4.853316964839275,9.269372239271192,14.122689204110467,0.8569820784222012,0.05767815723060008
device_0,0.975,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,500,0.5327548890376071,3.7243579844866517,4.2571128735242585,0.7899607639283741,0.05403149727275039
device_0,0.975,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,10.431359253689134,17.236394266166705,27.667753519855836,0.8767935134650833,1.3050588240218133
device_0,0.975,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1000,1.2080125751766138,6.79493193783335,8.002944513009965,0.8668279321752728,1.4115768849043595
device_0,0.975,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,14.807257254614038,25.80470983882656,40.611967093440605,0.8295902673341939,9.504600391995018
device_0,0.975,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1992,0.9789949792069076,0,1500,1.6852887120216566,9.130454665444715,10.81574337746637,0.9660052025314769,4.224375749360765
device_0,0.975,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,7.961438574006444,14.33149323083054,22.292931804836986,0.5463453742789045,3.2141524631020952
device_0,0.975,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,760,740,4.874898799564109,10.977503926745088,15.852402726309197,0.5266034297856959,2.383608499155988
device_0,0.975,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,6.967695347351859,14.462199597800783,21.42989494515264,0.4579998343336367,0.17102862765837812
device_0,0.975,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,659,3.6989436176916417,11.275680576782927,14.97462419447457,0.402797006081225,0.625732947429
device_0,0.975,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,12.354214171423726,25.148904752359346,37.50311892378308,0.43925505710257357,9.880243886277377
device_0,0.975,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,341,1159,6.696533206160078,18.924389059702264,25.62092226586234,0.622921979601636,7.09487109201847
device_0,0.975,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,4.40741358684077,12.40888543586972,16.81629902271049,0.5410328383316757,0.03158080629612282
device_0,0.975,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,421,1.9755695355966605,9.261916175977777,11.237485711574438,0.474061312313729,0.0756312201883536
device_0,0.975,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,9.589500346898271,26.930871392652676,36.520371739550946,0.4729534946536771,4.987965166364551
device_0,0.975,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,921,3.8267987213456527,20.03998513541093,23.866783856756587,0.711075994115701,3.7410824475853857
device_0,0.975,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,14.41682657818322,36.871979119370366,51.288805697553585,0.47418667724906943,12.571955751903264
device_0,0.975,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,79,1421,6.486719272437325,26.09146226109585,32.578181533533176,0.7253872857982933,8.615135419163424
device_0,0.975,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,0.7954137833210945,3.5738381959907795,4.3692519793118745,0.7582082175153134,0.0015956683117562603
device_0,0.975,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,84,0.26469475127056774,2.401253991568023,2.665948742838591,0.6717556425570037,0.0007620348915396086
device_0,0.975,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,4.75181364164094,19.71509221727406,24.466905858915,0.5102241878275976,2.7627274473018435
device_0,0.975,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,484,1.4446958811265553,13.001088887085714,14.445784768212269,0.7812463385886682,1.8217961477588047
device_0,0.975,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,9.864479123755878,25.339577106836884,35.20405623059276,0.8955255197143916,3.0561057159074108
device_0,0.975,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,984,2.7034764200230343,16.400139497336532,19.103615917359566,0.9513025084974414,2.108150604033325
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,15.568800896068078,30.133328497232814,45.702129393300886,0.8281504326159255,5.709447423323423
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,4.319672625428291,18.92396031575912,23.243632941187414,0.8021928564484112,3.4229723116816446
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,1.0732173911868064,1.8177634916401177,2.8909808828269243,0.8850430057749156,0.001983362964182116
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,0.07660004834107126,0.8309173090058709,0.9075173573469422,,0.00027239143286639434
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,5.133174635038567,8.759216021199153,13.89239065623772,0.864191917295853,0.05478174036851511
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,0.5307903512818966,3.6773022159961575,4.2080925672780545,0.9314841743667734,0.05335452909817571
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,9.528260159131756,17.71005347544876,27.238313634580518,0.9006478869286129,0.8491039945345735
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,1.1826532172164133,6.7088669969641455,7.8915202141805585,0.8861772343086475,1.1415871560151971
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,14.897861399073413,25.210453130221257,40.108314529294674,0.883196884152522,8.743832109686702
device_0,0.975,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,1.4567892111177068,9.268659859193837,10.725449070311543,0.930513479314922,3.975516012146182
device_0,0.975,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,767,733,8.124952435600543,14.039969648085512,22.164922083686054,0.5529245528877419,3.228114575465945
device_0,0.975,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,767,733,4.83674747375653,10.891214295183898,15.727961768940427,0.5325394037018292,2.41348845815527
device_0,0.975,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,638,6.044602050464482,14.979637511677874,21.024239562142355,0.4736692808284946,0.15486805756479843
device_0,0.975,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,638,3.796317415590592,10.889217539585065,14.685534955175656,0.41993429091075485,0.610284785965803
device_0,0.975,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,1138,12.714780176886968,24.599095422786064,37.31387559967303,0.4550084275986089,9.655306067645245
device_0,0.975,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,362,1138,6.590640695510321,18.881179562459263,25.47182025796958,0.6525841927743655,7.032385005031149
device_0,0.975,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,409,4.199754315668177,12.171023855507235,16.370778171175413,0.5579733168531389,0.028681622026645575
device_0,0.975,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,409,1.8823669264287413,9.062276734697262,10.944643661126003,0.8996399017754906,0.06816819206388862
device_0,0.975,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,909,9.474718435625766,26.63295571873279,36.107674154358556,0.4961891899426635,4.850919850702078
device_0,0.975,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,909,3.8665761252056097,19.74440203893471,23.610978164140317,0.7197838538704204,3.682831448013117
device_0,0.975,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,1409,14.111162469138305,37.149041956683114,51.26020442582142,0.49189243716759895,12.73835448766231
device_0,0.975,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,91,1409,6.4775630571875835,26.061608682049776,32.53917173923736,0.7250027322320202,8.767456515900822
device_0,0.975,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,77,1.0195968076547275,3.0137516366182227,4.03334844427295,0.839479022764907,0.0015912689554081316
device_0,0.975,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,77,0.19817558908348323,2.2562637791131626,2.4544393681966454,0.7145165692676546,0.001011031113325845
device_0,0.975,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,477,4.800082503816582,19.196810560250775,23.996893064067354,0.5291189733347721,2.490047035117963
device_0,0.975,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,477,1.161468923269977,12.886553945952683,14.04802286922266,0.779053887599775,1.63393133914015
device_0,0.975,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,977,10.036824861944357,24.77443070182355,34.81125556376791,0.8938728549219007,2.7880227346602013
device_0,0.975,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,977,2.735591110055829,15.977136738764674,18.712727848820503,0.9589697055302004,1.8990417901485845
device_0,0.975,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,1477,14.545313600794712,30.835209619338205,45.380523220132915,0.8296799504099165,5.421936217560041
device_0,0.975,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,23,1477,4.384133467748594,18.50789380943521,22.892027277183804,0.9660681879416105,3.2407445174813514
device_0,0.975,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,100,1.0223182371004522,1.8757299760367796,2.898048213137232,0.9549199295859173,0.00196471005388733
device_0,0.975,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,100,0.0889591212568307,0.8163360488538349,0.9052951701106656,,0.0007331732675019245
device_0,0.975,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,500,4.647401216151059,9.276169501732905,13.923570717883962,0.948444734881996,0.05504827594868204
device_0,0.975,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,500,0.6865360462011886,3.5279111864426556,4.214447232643844,0.9431303510673162,0.04553915523445717
device_0,0.975,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1000,9.99012379953851,17.285738281293508,27.275862080832024,0.9606940647904536,0.7950117220942313
device_0,0.975,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1000,1.194432106929651,6.7466991296529395,7.941131236582591,0.9040068368038789,1.1610975154084933
device_0,0.975,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1500,14.963538487272606,25.200317292464327,40.163855779736934,0.9451095683502809,8.584221213808993
device_0,0.975,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2084,0.9681695044312846,0,1500,1.6608645489766622,9.10540961296797,10.766274161944631,0.9552546218875211,3.9862404407705343
